249,FE_Turing,1010247519503,430,15379,2024-02-20 12:39:06
322,Chiky,1007835874435,412,15280,2024-02-20 12:41:59
270,AnyaBloom,1009535325504,294,15359,2024-02-20 13:04:26
53,Please don't cheat,1009818182040,160,16715,2024-02-20 13:12:00
100,RTRO3O,1008188687830,345,16080,2024-02-20 13:13:47
108,ThucycidesTrap,1012189740543,422,16022,2024-02-20 13:14:07
71,twitch.tv/mgclutch,1014392965853,175,16416,2024-02-20 15:43:42
203,SaySorryToMee,1009646651714,90,15501,2024-02-20 16:13:59
380,AnswerAim,1010861935995,444,15254,2024-02-20 22:35:38
392,dengxiaopingtank,1009331721640,427,15221,2024-02-20 22:36:11
460,aurora,1000564938767,436,15000,2024-02-21 04:31:31
257,IndayJowis,1009088528640,351,15488,2024-02-21 07:33:24
408,Not_Shaheer,1007405520326,419,15277,2024-02-21 07:38:48
437,TL1A_NoanAone,1009922759770,404,15163,2024-02-21 07:39:42
400,CSGOs1mpel,1007434611518,57,15283,2024-02-21 08:34:22
477,DSG_Nami,1002284948702,227,15000,2024-02-21 08:37:06
77,mattobeika,2382254214,19,16665,2024-02-21 08:51:02
406,是麋鹿不是迷路,1012647576811,373,15037,2024-02-21 09:01:59
319,CronusZen,1000006563752,202,15377,2024-02-21 09:26:44
259,Wild-nevercac,1012866014199,66,15521,2024-02-21 11:16:09
515,SubmergeDaisy,2452945087,232,15004,2024-02-21 12:52:29
309,cyber buller,1006186243201,312,15413,2024-02-21 13:42:38
5,N8V_Osivien,1007668923724,262,23303,2024-02-21 14:00:45
457,MeIsYou11,1013555101498,64,15253,2024-02-21 17:43:39
546,CHineseDontCheat,1008300747294,414,15000,2024-02-21 17:46:23
456, Saw0.0,1013001666876,142,15254,2024-02-21 18:17:45
274,与我为敌嘛,1010305661407,253,15535,2024-02-21 20:11:20
269,Foppvve,1003816279635,440,15295,2024-02-22 03:39:43
550,Colt.45,1015096468520,127,15176,2024-02-22 03:49:22
521,hezhongzheng2,1012854728660,354,15267,2024-02-22 08:04:48
428,,2393530747,149,15392,2024-02-22 13:38:09
436,Yyyyziwe,1008197073360,118,15381,2024-02-22 13:38:27
688,Halked_Neonwalk,1013129029404,127,15067,2024-02-22 18:02:31
720,hongye65,1011352445443,33,15000,2024-02-22 20:25:57
725,科比布莱恩特,1011861505580,157,15177,2024-02-23 06:01:42
354,ApexVerstehenTTV,1016590912954,284,15447,2024-02-23 11:49:05
705,ClippedByReasnow,1010724220908,268,15303,2024-02-23 23:15:41
255,ちゅんちゅんたろう,1013108478505,407,16526,2024-02-24 11:19:35
196,R4echerr,1015217514451,188,17001,2024-02-24 14:54:07
556,PRX-Xiangg,1004240224889,114,15588,2024-02-24 16:56:51
90,174BackInTime,1013048748299,164,18406,2024-02-24 2o3:16:13
404,Mande_Alliance,2418735499,160,16054,2024-02-25 01:50:31
517,Apex,1013064264738,136,15777,2024-02-25 03:41:02
258,xSamuii,1009067117172,114,16646,2024-02-25 09:00:08
540,kasia1338,1011651405393,364,15772,2024-02-25 12:18:24
504,9s-Thehiddenyawa,1009247575608,321,15910,2024-02-25 12:53:49
714,PinkOecan,1009869762144,193,15532,2024-02-25 13:00:19
122,exBlur,1009453923392,149,18220,2024-02-25 13:16:36
656,Fzyzi,1007184759000,383,15625,2024-02-25 13:34:18
740,J-Z0NE_0,1000739117523,95,15509,2024-02-25 13:36:52
216,Cruel Summer,1012185106839,55,17211,2024-02-25 13:55:24
228,supperJinx,1000714569445,351,17157,2024-02-25 13:55:50
240,Respereps,1010897944058,446,16858,2024-02-25 13:56:14
245,E6_HaBao,1003584705441,169,17079,2024-02-25 13:56:25
255,SweetJieBaby,1000161170872,229,17002,2024-02-25 13:56:49
337,JcJester13,1009140333349,192,16533,2024-02-25 13:59:41
355,SunriseArccjj,1009588325814,433,16434,2024-02-25 14:00:21
357,AXUANAXA,1009466288107,163,16429,2024-02-25 14:00:25
400,AZT_Machine,1004748036867,114,16264,2024-02-25 14:01:54
522,Huangy1cc,1007889815180,307,15884,2024-02-25 14:05:56
581,Douyin_WangXuan7,1011340908362,424,15762,2024-02-25 14:07:58
28,therollerlostts,1007970146600,282,21674,2024-02-25 14:23:52
159,Venstety,1011183235098,382,17825,2024-02-25 14:28:33
561,   ,1011534777175,192,15968,2024-02-26 01:12:29
621,LvemiP96,1006218996017,217,15765,2024-02-26 04:16:36
334,BlackNDHG456,1007518582388,114,16660,2024-02-26 05:18:58
533,NAGI,1007912846815,167,15839,2024-02-26 07:39:21
718,Kear1999,1011528403665,301,15645,2024-02-26 07:45:47
242,ernekhupi,1014896123317,58,17229,2024-02-26 08:05:34
443,YUMYKAMI,1015786833960,86,16296,2024-02-26 08:12:09
46,Bonheur_Art,1017976596824,153,21167,2024-02-26 08:34:02
296,nonecollet,1014595242272,57,16927,2024-02-26 08:42:17
415,Vonney-w-,1008793265517,256,16394,2024-02-26 08:45:50
