249,FE_Turing,1010247519503,430,15379,2024-02-20 12:39:06
322,Chiky,1007835874435,412,15280,2024-02-20 12:41:59
270,AnyaBloom,1009535325504,294,15359,2024-02-20 13:04:26
53,Please don't cheat,1009818182040,160,16715,2024-02-20 13:12:00
100,RTRO3O,1008188687830,345,16080,2024-02-20 13:13:47
108,ThucycidesTrap,1012189740543,422,16022,2024-02-20 13:14:07
71,twitch.tv/mgclutch,1014392965853,175,16416,2024-02-20 15:43:42
203,SaySorryToMee,1009646651714,90,15501,2024-02-20 16:13:59
380,AnswerAim,1010861935995,444,15254,2024-02-20 22:35:38
392,dengxiaopingtank,1009331721640,427,15221,2024-02-20 22:36:11
460,aurora,1000564938767,436,15000,2024-02-21 04:31:31
257,IndayJowis,1009088528640,351,15488,2024-02-21 07:33:24
408,Not_Shaheer,1007405520326,419,15277,2024-02-21 07:38:48
437,TL1A_NoanAone,1009922759770,404,15163,2024-02-21 07:39:42
400,CSGOs1mpel,1007434611518,57,15283,2024-02-21 08:34:22
477,DSG_Nami,1002284948702,227,15000,2024-02-21 08:37:06
77,mattobeika,2382254214,19,16665,2024-02-21 08:51:02
406,是麋鹿不是迷路,1012647576811,373,15037,2024-02-21 09:01:59
319,CronusZen,1000006563752,202,15377,2024-02-21 09:26:44
259,Wild-nevercac,1012866014199,66,15521,2024-02-21 11:16:09
515,SubmergeDaisy,2452945087,232,15004,2024-02-21 12:52:29
309,cyber buller,1006186243201,312,15413,2024-02-21 13:42:38
5,N8V_Osivien,1007668923724,262,23303,2024-02-21 14:00:45
457,MeIsYou11,1013555101498,64,15253,2024-02-21 17:43:39
546,CHineseDontCheat,1008300747294,414,15000,2024-02-21 17:46:23
456, Saw0.0,1013001666876,142,15254,2024-02-21 18:17:45
274,与我为敌嘛,1010305661407,253,15535,2024-02-21 20:11:20
269,Foppvve,1003816279635,440,15295,2024-02-22 03:39:43
550,Colt.45,1015096468520,127,15176,2024-02-22 03:49:22
521,hezhongzheng2,1012854728660,354,15267,2024-02-22 08:04:48
428,,2393530747,149,15392,2024-02-22 13:38:09
436,Yyyyziwe,1008197073360,118,15381,2024-02-22 13:38:27
688,Halked_Neonwalk,1013129029404,127,15067,2024-02-22 18:02:31
720,hongye65,1011352445443,33,15000,2024-02-22 20:25:57
725,科比布莱恩特,1011861505580,157,15177,2024-02-23 06:01:42
354,ApexVerstehenTTV,1016590912954,284,15447,2024-02-23 11:49:05
705,ClippedByReasnow,1010724220908,268,15303,2024-02-23 23:15:41
255,ちゅんちゅんたろう,1013108478505,407,16526,2024-02-24 11:19:35
196,R4echerr,1015217514451,188,17001,2024-02-24 14:54:07
556,PRX-Xiangg,1004240224889,114,15588,2024-02-24 16:56:51
90,174BackInTime,1013048748299,164,18406,2024-02-24 2o3:16:13
404,Mande_Alliance,2418735499,160,16054,2024-02-25 01:50:31
517,Apex,1013064264738,136,15777,2024-02-25 03:41:02
258,xSamuii,1009067117172,114,16646,2024-02-25 09:00:08
