249,FE_Turing,1010247519503,430,15379,2024-02-20 12:39:06
322,Chiky,1007835874435,412,15280,2024-02-20 12:41:59
270,AnyaBloom,1009535325504,294,15359,2024-02-20 13:04:26
53,Please don't cheat,1009818182040,160,16715,2024-02-20 13:12:00
100,RTRO3O,1008188687830,345,16080,2024-02-20 13:13:47
108,ThucycidesTrap,1012189740543,422,16022,2024-02-20 13:14:07
71,twitch.tv/mgclutch,1014392965853,175,16416,2024-02-20 15:43:42
203,SaySorryToMee,1009646651714,90,15501,2024-02-20 16:13:59
380,AnswerAim,1010861935995,444,15254,2024-02-20 22:35:38
392,dengxiaopingtank,1009331721640,427,15221,2024-02-20 22:36:11
460,aurora,1000564938767,436,15000,2024-02-21 04:31:31
257,IndayJowis,1009088528640,351,15488,2024-02-21 07:33:24
408,Not_Shaheer,1007405520326,419,15277,2024-02-21 07:38:48
437,TL1A_NoanAone,1009922759770,404,15163,2024-02-21 07:39:42
400,CSGOs1mpel,1007434611518,57,15283,2024-02-21 08:34:22
477,DSG_Nami,1002284948702,227,15000,2024-02-21 08:37:06
77,mattobeika,2382254214,19,16665,2024-02-21 08:51:02
406,是麋鹿不是迷路,1012647576811,373,15037,2024-02-21 09:01:59
319,CronusZen,1000006563752,202,15377,2024-02-21 09:26:44
259,Wild-nevercac,1012866014199,66,15521,2024-02-21 11:16:09
515,SubmergeDaisy,2452945087,232,15004,2024-02-21 12:52:29
